6797.629861	745.5747681	-	- -
6797.630695	745.5747681	-	- -
6797.631528	745.5747681	-	- -
6797.633195	745.5747681	-	- -
6797.634861	745.5747681	-	- -
6797.635695	745.5747681	-	- -
6797.637084	745.5747681	-	- -
6797.639584	745.5747681	-	- -
6797.640139	745.5747681	-	- -
6797.640695	745.5747681	-	- -
6797.641806	745.5747681	-	- -
6797.642639	745.5747681	-	- -
6797.644028	745.5747681	-	- -
6797.645695	745.5747681	-	- -
6797.646528	745.5747681	-	- -
6797.647361	745.5747681	-	- -
6797.64875	745.5747681	-	- -
6797.650139	745.5747681	-	- -
6797.650972	745.5747681	-	- -
6797.651528	745.5747681	-	- -
6797.652084	745.5747681	-	- -
6797.653195	745.5747681	-	- -
6797.654306	745.5747681	-	- -
6797.657361	745.5747681	-	- -
6797.658472	745.5747681	-	- -
6797.660417	745.5747681	-	- -
6797.660972	745.5747681	-	- -
6797.663472	745.5747681	-	- -
6797.667084	745.5747681	-	- -
6797.667917	745.5747681	-	- -
6797.669584	745.5747681	-	- -
6797.672084	745.5747681	-	- -
6797.674028	745.5747681	-	- -
6797.675139	745.5747681	-	- -
6797.67875	745.5747681	-	- -
6797.679306	745.5747681	-	- -
6797.680695	745.5747681	-	- -
6797.68125	745.5747681	-	- -
6797.682084	745.5747681	-	- -
6797.682639	745.5747681	-	- -
6797.684306	745.5747681	-	- -
6797.685139	745.5747681	-	- -
6797.686528	745.5747681	-	- -
6797.689584	745.5747681	-	- -
6797.692084	745.5747681	-	- -
6797.692917	745.5747681	-	- -
6797.694584	745.5747681	-	- -
6797.695417	745.5747681	-	- -
6797.697917	745.5747681	-	- -
6797.698472	745.5747681	-	- -
6797.700417	745.5747681	-	- -
6797.701528	745.5747681	-	- -
6797.702917	745.5747681	-	- -
6797.704028	745.5747681	-	- -
6797.705695	745.5747681	-	- -
6797.707084	745.5747681	-	- -
6797.710695	745.5747681	-	- -
6797.711806	745.5747681	-	- -
6797.713195	745.5747681	-	- -
6797.714306	745.5747681	-	- -
6797.715417	745.5747681	-	- -
6797.718195	745.5747681	-	- -
6797.720139	745.5747681	-	- -
6797.721528	745.5747681	-	- -
6797.722361	745.5747681	-	- -
6797.72375	745.5747681	-	- -
6797.724306	745.5747681	-	- -
6797.724861	745.5747681	-	- -
6797.725972	745.5747681	-	- -
6797.726528	745.5747681	-	- -
6797.727639	745.5747681	-	- -
6797.728472	745.5747681	-	- -
6797.729861	745.5747681	-	- -
6797.730695	745.5747681	-	- -
6797.732084	745.5747681	-	- -
6797.732917	745.5747681	-	- -
6797.734028	745.5747681	-	- -
6797.735695	745.5747681	-	- -
6797.738472	745.5747681	-	- -
6797.739028	745.5747681	-	- -
6797.739584	745.5747681	-	- -
6797.74125	745.5747681	-	- -
6797.743195	745.5747681	-	- -
6797.745139	745.5747681	-	- -
6797.74625	745.5747681	-	- -
6797.746806	745.5747681	-	- -
6797.747639	745.5747681	-	- -
6797.748195	745.5747681	-	- -
6797.749584	745.5747681	-	- -
6797.750139	745.5747681	-	- -
6797.750695	745.5747681	-	- -
6797.752361	745.5747681	-	- -
6797.753472	745.5747681	-	- -
6797.754306	745.5747681	-	- -
6797.755972	745.5747681	-	- -
6797.758195	745.5747681	-	- -
6797.759028	745.5747681	-	- -
6797.759861	745.5747681	-	- -
6797.762084	745.5747681	-	- -
6797.764306	745.5747681	-	- -
6797.767361	745.5747681	-	- -
6797.769028	745.5747681	-	- -
6797.772084	745.5747681	-	- -
6797.772917	745.5747681	-	- -
6797.773472	745.5747681	-	- -
6797.775139	745.5747681	-	- -
6797.775972	745.5747681	-	- -
6797.77875	745.5747681	-	- -
6797.779861	745.5747681	-	- -
6797.78125	745.5747681	-	- -
6797.783472	745.5747681	-	- -
6797.784306	745.5747681	-	- -
6797.785139	745.5747681	-	- -
6797.78625	745.5747681	-	- -
6797.787639	745.5747681	-	- -
6797.788472	745.5747681	-	- -
6797.792084	745.5747681	-	- -
6797.79375	745.5747681	-	- -
6797.794861	745.5747681	-	- -
6797.79875	745.5747681	-	- -
6797.800417	745.5747681	-	- -
6797.80125	745.5747681	-	- -
6797.803195	745.5747681	-	- -
6797.807084	745.5747681	-	- -
6797.810972	745.5747681	-	- -
6797.812639	745.5747681	-	- -
6797.81375	745.5747681	-	- -
6797.815972	745.5747681	-	- -
6797.818472	745.5747681	-	- -
6797.819028	745.5747681	-	- -
6797.819861	745.5747681	-	- -
6797.821806	745.5747681	-	- -
6797.822639	745.5747681	-	- -
6797.825139	745.5747681	-	- -
6797.82625	745.5747681	-	- -
6797.827639	745.5747681	-	- -
6797.82875	745.5747681	-	- -
6797.830972	745.5747681	-	- -
6797.832084	745.5747681	-	- -
6797.833195	745.5747681	-	- -
6797.834584	745.5747681	-	- -
6797.837084	745.5747681	-	- -
6797.837639	745.5747681	-	- -
6797.841806	745.5747681	-	- -
6797.842361	745.5747681	-	- -
6797.845972	745.5747681	-	- -
6797.846528	745.5747681	-	- -
6797.848195	745.5747681	-	- -
6797.84875	745.5747681	-	- -
6797.850139	745.5747681	-	- -
6797.851806	745.5747681	-	- -
6797.853472	745.5747681	-	- -
6797.854584	745.5747681	-	- -
6797.855972	745.5747681	-	- -
6797.858472	745.5747681	-	- -
6797.862084	745.5747681	-	- -
6797.862917	745.5747681	-	- -
6797.86375	745.5747681	-	- -
6797.864861	745.5747681	-	- -
6797.866528	745.5747681	-	- -
6797.867361	745.5747681	-	- -
6797.86875	745.5747681	-	- -
6797.869306	745.5747681	-	- -
6797.870417	745.5747681	-	- -
6797.871806	745.5747681	-	- -
6797.877917	745.5747681	-	- -
6797.880139	745.5747681	-	- -
6797.88125	745.5747681	-	- -
6797.883472	745.5747681	-	- -
6797.884028	745.5747681	-	- -
6797.886806	745.5747681	-	- -
6797.887917	745.5747681	-	- -
6797.891528	745.5747681	-	- -
6797.892361	745.5747681	-	- -
6797.89375	745.5747681	-	- -
6797.895139	745.5747681	-	- -
6797.897639	745.5747681	-	- -
6797.899584	745.5747681	-	- -
6797.903472	745.5747681	-	- -
6797.904028	745.5747681	-	- -
6797.905139	745.5747681	-	- -
6797.905695	745.5747681	-	- -
6797.906806	745.5747681	-	- -
6797.909028	745.5747681	-	- -
6797.909861	745.5747681	-	- -
6797.919028	745.5747681	-	- -
6797.920972	745.5747681	-	- -
6797.922361	745.5747681	-	- -
6797.922917	745.5747681	-	- -
6797.923472	745.5747681	-	- -
6797.924306	745.5747681	-	- -
6797.926806	745.5747681	-	- -
6797.928195	745.5747681	-	- -
6797.934861	745.5747681	-	- -
6797.943472	745.5747681	-	- -
6797.944028	745.5747681	-	- -
6797.945139	745.5747681	-	- -
6797.945972	745.5747681	-	- -
6797.947361	745.5747681	-	- -
6797.950695	745.5747681	-	- -
6797.953472	745.5747681	-	- -
6797.959584	745.5747681	-	- -
6797.964584	745.5747681	-	- -
6797.968195	745.5747681	-	- -
6797.969306	745.5747681	-	- -
6797.973472	745.5747681	-	- -
6797.977639	745.5747681	-	- -
6797.978195	745.5747681	-	- -
6797.979306	745.5747681	-	- -
6797.984028	745.5747681	-	- -
6797.984584	745.5747681	-	- -
6797.991806	745.5747681	-	- -
6798.002361	745.5747681	-	- -
6798.004861	745.5747681	-	- -
6798.005695	745.5747681	-	- -
6798.009306	745.5747681	-	- -
6798.010972	745.5747681	-	- -
6798.011528	745.5747681	-	- -
6798.014028	745.5747681	-	- -
6798.015417	745.5747681	-	- -
6798.017084	745.5747681	-	- -
6798.018195	745.5747681	-	- -
6798.025556	745.5747681	-	- -
6798.038889	745.5747681	-	- -
6798.042917	745.5747681	-	- -
6798.053195	745.5747681	-	- -
6798.064584	745.5747681	-	- -
6798.073472	745.5747681	-	- -
6798.077361	745.5747681	-	- -
6798.078472	745.5747681	-	- -
6798.080972	745.5747681	-	- -
6798.097917	745.5747681	-	- -
6798.100139	745.5747681	-	- -
6798.123472	745.5747681	-	- -
6798.126528	745.5747681	-	- -
6798.128472	745.5747681	-	- -
6798.137084	745.5747681	-	- -
6798.138195	745.5747681	-	- -
6798.145139	745.5747681	-	- -
6798.147917	745.5747681	-	- -
6798.14875	745.5747681	-	- -
6798.15875	745.5747681	-	- -
6798.230695	745.5747681	-	- -
6798.240417	745.5747681	-	- -
6798.262917	745.5747681	-	- -
6798.277361	745.5747681	-	- -
6798.279306	745.5747681	-	- -
6798.307084	745.5747681	-	- -
6798.308472	745.5747681	-	- -
6798.351806	745.5747681	-	- -
6798.363195	744.3057861	-	- -
6798.373472	745.5747681	-	- -
6798.390972	745.5747681	-	- -
6798.404861	745.5747681	-	- -
6798.423195	745.5747681	-	- -
6798.498195	745.5747681	-	- -
6798.518195	744.3057861	-	- -
6798.577084	745.5747681	-	- -
6798.584584	745.5747681	-	- -
6798.596806	745.5747681	-	- -
6798.634028	745.5747681	-	- -
6798.65875	745.5747681	-	- -
6798.675972	745.5747681	-	- -
6798.69125	745.5747681	-	- -
6798.692361	745.5747681	-	- -
6798.712639	745.5747681	-	- -
6798.73625	745.5747681	-	- -
6798.739861	745.5747681	-	- -
6798.746528	745.5747681	-	- -
6798.767639	745.5747681	-	- -
6798.784861	745.5747681	-	- -
6798.793195	745.5747681	-	- -
6798.79875	745.5747681	-	- -
6798.804861	745.5747681	-	- -
6798.807917	745.5747681	-	- -
6798.814306	745.5747681	-	- -
6798.816528	745.5747681	-	- -
6798.824584	745.5747681	-	- -
6798.825972	745.5747681	-	- -
6798.833472	745.5747681	-	- -
6798.842361	745.5747681	-	- -
6798.842917	745.5747681	-	- -
6798.84375	745.5747681	-	- -
6798.865417	745.5747681	-	- -
6798.870139	745.5747681	-	- -
6798.870695	744.9402466	-	- -
6798.875417	744.9402466	-	- -
6798.878195	744.9402466	-	- -
6798.884028	744.9402466	-	- -
6798.885972	744.9402466	-	- -
6798.889306	744.9402466	-	- -
6798.889861	744.9402466	-	- -
6798.894028	744.9402466	-	- -
6798.907084	744.9402466	-	- -
6798.909306	744.9402466	-	- -
6798.923195	744.9402466	-	- -
6798.931528	744.9402466	-	- -
6798.93875	744.9402466	-	- -
6798.939861	744.9402466	-	- -
6798.940695	744.9402466	-	- -
6798.942084	744.9402466	-	- -
6798.949306	744.9402466	-	- -
6798.95625	744.9402466	-	- -
6798.957361	744.9402466	-	- -
6798.96125	744.9402466	-	- -
6798.962361	744.9402466	-	- -
6798.963472	744.9402466	-	- -
6798.967084	744.9402466	-	- -
6798.97625	744.9402466	-	- -
6798.982361	744.9402466	-	- -
6798.992084	744.9402466	-	- -
6798.994584	744.9402466	-	- -
6798.997639	744.9402466	-	- -
6799.000139	744.9402466	-	- -
6799.004028	744.9402466	-	- -
6799.007361	744.9402466	-	- -
6799.008195	744.9402466	-	- -
6799.010972	744.9402466	-	- -
6799.012361	744.9402466	-	- -
6799.013472	744.9402466	-	- -
6799.017917	744.9402466	-	- -
6799.020695	744.9402466	-	- -
6799.024861	744.9402466	-	- -
6799.028195	744.9402466	-	- -
6799.030139	744.9402466	-	- -
6799.030972	744.9402466	-	- -
6799.031528	744.9402466	-	- -
6799.034028	744.9402466	-	- -
6799.034861	744.9402466	-	- -
6799.040417	744.9402466	-	- -
6799.042639	744.9402466	-	- -
6799.045417	744.9402466	-	- -
6799.04625	744.9402466	-	- -
6799.052361	744.9402466	-	- -
6799.052917	744.9402466	-	- -
6799.054306	744.9402466	-	- -
6799.060139	744.9402466	-	- -
6799.06125	744.9402466	-	- -
6799.067917	744.9402466	-	- -
6799.068472	744.9402466	-	- -
6799.069861	744.9402466	-	- -
6799.072917	744.9402466	-	- -
6799.073472	744.9402466	-	- -
6799.075972	744.9402466	-	- -
6799.077084	744.9402466	-	- -
6799.080139	744.9402466	-	- -
6799.081806	744.9402466	-	- -
6799.084028	744.9402466	-	- -
6799.087084	744.9402466	-	- -
6799.08875	744.9402466	-	- -
6799.089306	744.9402466	-	- -
6799.090139	744.9402466	-	- -
6799.095417	744.9402466	-	- -
6799.096528	744.9402466	-	- -
6799.097361	744.9402466	-	- -
6799.098472	744.9402466	-	- -
6799.100417	744.9402466	-	- -
6799.102917	744.9402466	-	- -
6799.105417	744.9402466	-	- -
6799.105972	744.9402466	-	- -
6799.106528	744.9402466	-	- -
6799.107084	744.9402466	-	- -
6799.10875	744.9402466	-	- -
6799.109584	744.9402466	-	- -
6799.110417	744.9402466	-	- -
6799.111528	744.9402466	-	- -
6799.11375	744.9402466	-	- -
6799.114861	744.9402466	-	- -
6799.115695	744.9402466	-	- -
6799.116528	744.9402466	-	- -
6799.117361	744.9402466	-	- -
6799.118195	744.9402466	-	- -
6799.11875	744.9402466	-	- -
6799.120695	744.9402466	-	- -
6799.122084	744.9402466	-	- -
6799.122917	744.9402466	-	- -
6799.124028	744.9402466	-	- -
6799.125972	744.9402466	-	- -
6799.127361	744.9402466	-	- -
6799.129584	744.9402466	-	- -
6799.130417	744.9402466	-	- -
6799.13125	744.9402466	-	- -
6799.132361	744.9402466	-	- -
6799.133472	744.9402466	-	- -
6799.134584	744.9402466	-	- -
6799.135417	744.9402466	-	- -
6799.136528	744.9402466	-	- -
6799.137084	744.9402466	-	- -
6799.138195	744.9402466	-	- -
6799.139306	744.9402466	-	- -
6799.139861	744.9402466	-	- -
6799.140695	744.9402466	-	- -
6799.141528	744.9402466	-	- -
6799.142639	744.9402466	-	- -
6799.143472	744.9402466	-	- -
6799.144028	744.9402466	-	- -
6799.144861	744.9402466	-	- -
6799.145972	744.9402466	-	- -
6799.146806	744.9402466	-	- -
6799.147639	744.9402466	-	- -
6799.148472	744.9402466	-	- -
6799.149584	744.9402466	-	- -
6799.150417	744.9402466	-	- -
6799.153195	744.9402466	-	- -
6799.154584	744.9402466	-	- -
6799.155695	744.9402466	-	- -
6799.15625	744.9402466	-	- -
6799.156806	744.9402466	-	- -
6799.158195	744.9402466	-	- -
6799.159584	744.9402466	-	- -
6799.160139	744.9402466	-	- -
6799.16125	744.9402466	-	- -
6799.161806	744.9402466	-	- -
6799.162361	744.9402466	-	- -
6799.162917	744.9402466	-	- -
6799.163472	744.9402466	-	- -
6799.164028	744.9402466	-	- -
6799.164861	744.9402466	-	- -
6799.165417	744.9402466	-	- -
6799.166528	744.9402466	-	- -
6799.167917	744.9402466	-	- -
6799.169861	744.9402466	-	- -
6799.170695	744.9402466	-	- -
6799.171806	744.9402466	-	- -
6799.172361	744.9402466	-	- -
6799.173472	744.9402466	-	- -
6799.174861	744.9402466	-	- -
6799.17625	744.9402466	-	- -
6799.177084	744.9402466	-	- -
6799.178472	744.9402466	-	- -
6799.179306	744.9402466	-	- -
6799.180417	744.9402466	-	- -
6799.180972	744.9402466	-	- -
6799.181528	744.9402466	-	- -
6799.182639	744.9402466	-	- -
6799.183195	744.9402466	-	- -
6799.184584	744.9402466	-	- -
6799.18625	744.9402466	-	- -
6799.189306	744.9402466	-	- -
6799.193195	744.9402466	-	- -
6799.194028	744.9402466	-	- -
6799.194584	744.9402466	-	- -
6799.195695	744.9402466	-	- -
6799.196528	744.9402466	-	- -
6799.197361	744.9402466	-	- -
6799.200417	744.9402466	-	- -
6799.201528	744.9402466	-	- -
6799.202361	744.9402466	-	- -
6799.20375	744.9402466	-	- -
6799.204584	744.9402466	-	- -
6799.205139	744.9402466	-	- -
6799.207361	744.9402466	-	- -
6799.207917	744.9402466	-	- -
6799.210417	744.9402466	-	- -
6799.21125	744.9402466	-	- -
6799.212361	744.9402466	-	- -
6799.212917	744.9402466	-	- -
6799.21375	744.9402466	-	- -
6799.217084	744.9402466	-	- -
6799.219584	744.9402466	-	- -
6799.220695	744.9402466	-	- -
6799.222639	744.9402466	-	- -
6799.223472	744.9402466	-	- -
6799.224028	744.9402466	-	- -
6799.224861	744.9402466	-	- -
6799.225972	744.9402466	-	- -
6799.226806	744.9402466	-	- -
6799.227917	744.9402466	-	- -
6799.22875	744.9402466	-	- -
6799.229584	744.9402466	-	- -
6799.230417	744.9402466	-	- -
6799.236806	744.9402466	-	- -
6799.237361	744.9402466	-	- -
6799.237917	744.9402466	-	- -
6799.239306	744.9402466	-	- -
6799.240417	744.9402466	-	- -
6799.24125	744.9402466	-	- -
6799.24375	744.9402466	-	- -
6799.245972	744.9402466	-	- -
6799.247639	744.9402466	-	- -
6799.248195	744.9402466	-	- -
6799.250139	744.9402466	-	- -
6799.25125	744.9402466	-	- -
6799.258472	744.9402466	-	- -
6799.261528	744.9402466	-	- -
6799.266806	744.9402466	-	- -
6799.267917	744.9402466	-	- -
6799.278195	744.9402466	-	- -
6799.279306	744.9402466	-	- -
6799.281806	744.9402466	-	- -
6799.283472	744.9402466	-	- -
6799.285417	744.9402466	-	- -
6799.289028	744.9402466	-	- -
6799.296806	744.9402466	-	- -
6799.301806	744.9402466	-	- -
6799.304028	744.9402466	-	- -
6799.308195	744.9402466	-	- -
6799.30875	744.9402466	-	- -
6799.320139	744.9402466	-	- -
6799.451667	746.2092896	-	- -
6799.452222	746.2092896	-	- -
6799.531667	746.2092896	-	- -
6799.534167	746.2092896	-	- -
6799.54625	746.2092896	-	- -
6799.552084	746.2092896	-	- -
6799.555139	746.2092896	-	- -
6799.55625	746.2092896	-	- -
6799.558195	746.2092896	-	- -
6799.55875	746.2092896	-	- -
6799.565695	746.2092896	-	- -
6799.56875	746.2092896	-	- -
6799.574306	746.2092896	-	- -
6799.579028	746.2092896	-	- -
6799.579861	746.2092896	-	- -
6799.580972	746.2092896	-	- -
6799.582084	746.2092896	-	- -
6799.583195	746.2092896	-	- -
6799.585695	746.2092896	-	- -
6799.587917	746.2092896	-	- -
6799.589028	746.2092896	-	- -
6799.590139	746.2092896	-	- -
6799.592361	746.2092896	-	- -
6799.597084	746.2092896	-	- -
6799.599306	746.2092896	-	- -
6799.608195	746.2092896	-	- -
6799.609584	746.2092896	-	- -
6799.610139	746.2092896	-	1 -
6799.610139	746.2092896	-	1 -
6799.610139	746.2092896	-	1 -
6799.610139	746.2092896	-	1 -
6799.610139	746.2092896	-	1 -
